Station,x,y,lat,lng
Willesden Green Underground Station,523411,184860,51.54914561,-0.221536634
Wimbledon Underground Station,524797,170658,51.42120675,-0.206572641
Wimbledon Park Underground Station,525237,172156,51.43457253,-0.199718906
Willesden Junction Underground Station,521879,182944,51.53225885,-0.244283021
Warwick Avenue Underground Station,526100,182046,51.52326257,-0.183783052
West Kensington Underground Station,524604,178359,51.49045906,-0.20663649
Wood Lane Underground Station,523310,180465,51.50966939,-0.22452979
Waterloo Underground Station,530944,179947,51.50329852,-0.114780309
Woodford Underground Station,540947,191744,51.60689934,0.033970478
Wood Green Underground Station,531013,190429,51.59747903,-0.10988649
Woodside Park Underground Station,525725,192580,51.61801358,-0.18541969
Whitechapel Underground Station,534700,181850,51.51951757,-0.059971194
West Ruislip Underground Station,508362,186802,51.56968811,-0.437885523
Warren Street Underground Station,529249,182313,51.52495083,-0.138320849
Wanstead Underground Station,540667,188242,51.57550144,0.028527391
Westminster Underground Station,530250,179709,51.50131991,-0.12486133
Westbourne Park Underground Station,524907,181777,51.52110992,-0.201065106
West Acton Underground Station,519371,181298,51.51800093,-0.280979959
Walthamstow Central Underground Station,537290,188980,51.58296489,-0.01988511
Wembley Central Underground Station,518181,185087,51.5523043,-0.29685187
Wembley Park Underground Station,519372,186327,51.56319809,-0.279261643
Glengonnar (Leadhills and Wanlockhead Railway),288046,613444,55.40211456,-3.769464225
Leadhills (Leadhills and Wanlockhead Railway),288615,614453,55.41130634,-3.760886753
Abraham Moss (Manchester Metrolink),384466,401580,53.51067215,-2.235705286
Manchester Airport (Manchester Metrolink),381970,385427,53.36540238,-2.272410781
Altrincham (Manchester Metrolink),376979,387883,53.38728307,-2.34759192
Ashton Moss (Manchester Metrolink),392007,398558,53.4836796,-2.12191748
Anchorage (Manchester Metrolink),381107,397574,53.47455431,-2.286112059
Audenshaw (Manchester Metrolink),391406,397950,53.47820504,-2.130957262
Ashton-Under-Lyne (Manchester Metrolink),393590,399297,53.49034404,-2.09807813
Ashton West (Manchester Metrolink),392816,399287,53.49024399,-2.109743367
Baguley (Manchester Metrolink),380636,388932,53.39685948,-2.292673436
Barlow Moor Road (Manchester Metrolink),382208,392929,53.43284191,-2.269260003
Brooklands (Manchester Metrolink),378424,391185,53.41702411,-2.326093347
Benchill (Manchester Metrolink),383056,387852,53.38723566,-2.256221937
Burton Road (Manchester Metrolink),384108,392514,53.42917281,-2.240641622
Besses o'th'barn (Manchester Metrolink),381137,405079,53.54201244,-2.28611443
Bowker Vale (Manchester Metrolink),383537,403161,53.52485418,-2.249797114
Bury (Manchester Metrolink),380425,410507,53.59077409,-2.297200523
Broadway (Manchester Metrolink),380520,397605,53.47481143,-2.294957676
Cemetery Road (Manchester Metrolink),389808,398140,53.47988398,-2.155041106
Chorlton (Manchester Metrolink),381930,394040,53.4428185,-2.273508406
Clayton Hall (Manchester Metrolink),387995,398468,53.48279355,-2.182371895
Cornbrook (Manchester Metrolink),382347,397075,53.47011243,-2.267402084
Crumpsall (Manchester Metrolink),384124,402305,53.51717839,-2.240899222
Crossacres (Manchester Metrolink),383052,387418,53.38333452,-2.256258628
Central Park (Manchester Metrolink),386889,400563,53.50159754,-2.199126434
Derker (Manchester Metrolink),393366,405911,53.54979023,-2.101596677
Didsbury Village (Manchester Metrolink),384906,391128,53.41673843,-2.228564882
Dane Road (Manchester Metrolink),379390,392627,53.43002419,-2.311654216
Droylsden (Manchester Metrolink),390487,398095,53.47949236,-2.144808597
Eccles (Manchester Metrolink),377883,398535,53.48306579,-2.334752406
Etihad Campus (Manchester Metrolink),386740,398760,53.48538776,-2.201295838
East Didsbury (Manchester Metrolink),385656,390607,53.41207653,-2.217256827
Edge Lane (Manchester Metrolink),389128,398254,53.4808949,-2.165291284
Barton Dock Road (Manchester Metrolink),377389,396613,53.46576921,-2.342057363
Exchange Quay (Manchester Metrolink),381354,396807,53.46766912,-2.282344977
Exchange Square (Manchester Metrolink),383994,398668,53.48448388,-2.242672811
Firswood Station (Manchester Metrolink),381656,394974,53.45120412,-2.277688188
Freehold (Manchester Metrolink),390955,404573,53.53772734,-2.137946157
Failsworth (Manchester Metrolink),389295,401563,53.51064089,-2.162889006
Deansgate-Castlefield (Manchester Metrolink),383480,397591,53.47478744,-2.250361467
Harbour City (Manchester Metrolink),380781,397527,53.47411999,-2.291020651
Heaton Park (Manchester Metrolink),382380,403794,53.53050598,-2.267284901
Hollinwood (Manchester Metrolink),390326,402598,53.51996404,-2.147375054
Holt Town (Manchester Metrolink),386026,398528,53.48328383,-2.212045288
Imperial War Museum (Manchester Metrolink),380394,396917,53.46862276,-2.296812803
Kingsway Business Park (Manchester Metrolink),391914,412735,53.61110546,-2.12369068
Ladywell (Manchester Metrolink),378414,398633,53.4839688,-2.326757613
Langworthy (Manchester Metrolink),380442,398254,53.48064194,-2.296173477
MediaCityUK (Manchester Metrolink),380373,397310,53.47215439,-2.297153837
Martinscroft (Manchester Metrolink),381489,388375,53.39188369,-2.279812759
Milnrow (Manchester Metrolink),392677,412407,53.60816871,-2.112150386
Market Street (Manchester Metrolink),384253,398382,53.48192109,-2.238755365
Monsall (Manchester Metrolink),386123,400509,53.50109235,-2.210671922
Mosley Street Metrolink (now closed),384208,398221,53.4804726,-2.239425294
Moor Road (Manchester Metrolink),380474,389652,53.40332515,-2.295154484
Navigation Road (Manchester Metrolink),377265,388836,53.39586147,-2.343360892
Newbold (Manchester Metrolink),391133,412992,53.61340262,-2.135502609
Newton Heath & Moston (Manchester Metrolink),387914,400850,53.50420197,-2.183685106
Newhey (Manchester Metrolink),393835,411588,53.60082251,-2.094632346
New Islington (Manchester Metrolink),385509,398281,53.48104961,-2.219824513
Northern Moor (Manchester Metrolink),380948,390900,53.41456014,-2.28810103
Oldham King Street (Manchester Metrolink),392314,404775,53.53956492,-2.117445946
Old Trafford (Manchester Metrolink),381178,395525,53.45613975,-2.28491892
Oldham Central (Manchester Metrolink),392666,404859,53.54032505,-2.112136569
Oldham Mumps (Manchester Metrolink),393244,405092,53.54242721,-2.103420005
Parkway (Manchester Metrolink),378597,396879,53.46821084,-2.323879785
Piccadilly Gardens (Manchester Metrolink),384369,398199,53.4802797,-2.236998233
Piccadilly (Manchester Metrolink),384789,397841,53.47707426,-2.2306522
Peel Hall (Manchester Metrolink),383440,386344,53.37369326,-2.250368853
Pomona (Manchester Metrolink),381640,396530,53.46518945,-2.278020538
Prestwich (Manchester Metrolink),381418,404104,53.53325898,-2.281815926
Queens Road (Manchester Metrolink),385063,400575,53.50165632,-2.226655003
Radcliffe (Manchester Metrolink),378834,407355,53.56238128,-2.321021181
Rochdale Town Centre (Manchester Metrolink),389817,413431,53.61732422,-2.155409027
Roundthorn (Manchester Metrolink),380868,388461,53.39263443,-2.289155793
Rochdale Railway Station (Manchester Metrolink),389878,412731,53.61103368,-2.154463896
Robinswood Road (Manchester Metrolink),382897,386643,53.37636341,-2.258546614
South Chadderton (Manchester Metrolink),390474,403350,53.52672601,-2.145166043
Shadowmoss (Manchester Metrolink),383299,385706,53.36795412,-2.252454187
Stretford (Manchester Metrolink),379921,394408,53.44605308,-2.303776842
Shaw and Crompton (Manchester Metrolink),394169,408851,53.57622553,-2.089533117
Shudehill (Manchester Metrolink),384232,398753,53.48525513,-2.239090574
Sale (Manchester Metrolink),378893,391982,53.42420692,-2.31909067
Salford Quays (Manchester Metrolink),381246,397105,53.47034378,-2.283989728
St Peter's Square (Manchester Metrolink),383967,397974,53.47824514,-2.243043995
St Werburgh's Road (Manchester Metrolink),382447,393595,53.43883625,-2.265700144
Sale Water Park (Manchester Metrolink),380776,392425,53.42826118,-2.290782307
Timperley (Manchester Metrolink),377604,389775,53.40431614,-2.338329994
Trafford Bar (Manchester Metrolink),381675,396136,53.46164927,-2.277470232
The Trafford Centre (Manchester Metrolink),377013,396849,53.46787409,-2.347738291
Victoria (Manchester Metrolink),384069,399045,53.48787478,-2.241561871
Village (Manchester Metrolink),379576,396786,53.46741402,-2.309126414
Velopark (Manchester Metrolink),387291,398413,53.48228251,-2.192978177
Woodlands Road (Manchester Metrolink),384640,401365,53.50874482,-2.233070965
Whitefield (Manchester Metrolink),380546,406099,53.55115873,-2.295096346
Wharfside (Manchester Metrolink),380986,396661,53.46634358,-2.287879448
Withington (Manchester Metrolink),383528,392920,53.43280418,-2.24939195
Wythenshawe Park (Manchester Metrolink),380440,390141,53.40771923,-2.295696371
Weaste (Manchester Metrolink),379694,398453,53.48240213,-2.307457314
West Didsbury (Manchester Metrolink),384413,391986,53.42443608,-2.236025079
Westwood (Manchester Metrolink),391761,405085,53.5423428,-2.125798514
Wythenshawe Town Centre (Manchester Metrolink),382554,387057,53.38007336,-2.26372535
Alresford (Mid Hants Railway),458850,132450,51.08835554,-1.161116404
Alton (Mid-Hants Railway),472350,139700,51.15199602,-0.966941188
Medstead & Four Marks (Mid Hants Railway),466896,135348,51.1135306,-1.045715398
Ropley (Mid-Hants Railway),462964,132411,51.08756884,-1.102390919
Dereham (Mid Norfolk Railway),599352,313090,52.67882191,0.947495108
Wymondham Abbey (Mid Norfolk Railway),610448,301461,52.57024232,1.103977414
Nine Elms Underground Station,530060,177322,51.47991243,-0.128475798
Holt (North Norfolk Railway),609425,339460,52.91173042,1.11313728
Sheringham (North Norfolk Railway),615648,343077,52.94173459,1.207931435
Weybourne (North Norfolk Railway),611858,341935,52.93299237,1.150875463
Beaconsfield Street Tram Stop,455785,341752,52.97023327,-1.170792924
Bramcote Lane Tram Stop,451449,336289,52.92156203,-1.236215762
Beeston Centre Tram Stop,452885,336725,52.92534183,-1.214788603
Basford Tram Stop,455248,343018,52.98166791,-1.178572416
University Boulevard Tram Stop,453725,337497,52.93219769,-1.202167489
Butler's Hill Tram Stop,454525,348252,53.02878632,-1.18845818
Bulwell Forest Tram Stop,454405,345655,53.00545605,-1.190683997
Bulwell Tram Stop,454110,345008,52.99967046,-1.195187857
Cator Lane Tram Stop,451768,336409,52.92261007,-1.231452466
Cinderhill Tram Stop,453752,343815,52.98898339,-1.20071959
Chilwell Road Tram Stop,452524,336427,52.92269863,-1.220206
Clifton Centre Tram Stop,455456,334348,52.90371773,-1.176954552
Clifton South Tram Stop,454406,333550,52.89665205,-1.192696972
Compton Acres Tram Stop,456744,336071,52.91907046,-1.157507114
David Lane Tram Stop,455003,343372,52.98487491,-1.182161022
Eskdale Drive Tram Stop,450987,336147,52.92032962,-1.243108942
Gregory Street Tram Stop,455399,338815,52.94387457,-1.177041119
Highbury Vale Tram Stop,454472,343902,52.98969282,-1.189980484
Hyson Green Market Tram Stop,455792,341296,52.96613389,-1.170767124
High Road - Central College Tram Stop,452320,336267,52.92128034,-1.223265712
Hucknall Tram Stop,454021,349303,53.03828396,-1.195796554
Holy Trinity Tram Stop,455175,333599,52.89701427,-1.181258716
High School Tram Stop,456395,340911,52.96261047,-1.161857084
Inham Road Tram Stop,450427,336056,52.9195644,-1.251451222
Lace Market Tram Stop,457514,339866,52.95309919,-1.145384939
Meadows Embankment Tram Stop,456975,338298,52.93906298,-1.153681702
Meadows Way West Tram Stop,456767,338776,52.94338137,-1.156692781
Middle Street Tram Stop,453267,337008,52.92784789,-1.209060645
Station Street Tram Stop,457511,339270,52.94774252,-1.145535136
Moor Bridge Tram Stop,454641,346660,53.01446526,-1.186997734
NG2 Tram Stop,456196,338598,52.94184142,-1.165219671
Noel Street Tram Stop,455937,341415,52.96718842,-1.168587968
Nottingham Station Tram Stop,457504,339171,52.94685343,-1.145656829
NTU Tram Stop,456818,340431,52.95825156,-1.155644372
Old Market Square Tram Stop,457155,339855,52.95303861,-1.150729736
Phoenix Park Tram Stop,453327,343810,52.98898082,-1.207050857
Queens Medical Centre Tram Stop,454952,338661,52.94253622,-1.183718338
Queens Walk Tram Stop,457191,338712,52.9427612,-1.150395226
Radford Road Tram Stop,455593,341675,52.96956107,-1.17366473
Rivergreen Tram Stop,455599,334701,52.90687588,-1.174768472
Ruddington Lane Tram Stop,456695,335582,52.91468033,-1.158320992
Royal Centre Tram Stop,457059,340097,52.95522396,-1.152115937
Southchurch Drive North Tram Stop,455887,335133,52.91072904,-1.170412659
Shipstone Street Tram Stop,455604,341896,52.97154634,-1.173463075
Summerwood Lane Tram Stop,454727,333588,52.8969611,-1.18791943
The Forest Tram Stop,456030,341185,52.96511143,-1.167243146
Toton Lane Tram Stop,449696,335923,52.91843689,-1.262342613
University of Nottingham Tram Stop,454649,338068,52.937237,-1.188326437
Wilford Lane Tram Stop,456825,336833,52.925911,-1.15616945
Wilford Village Tram Stop,456845,337925,52.93572411,-1.15568106
Wilkinson Street Tram Stop,455295,341940,52.97197372,-1.178056294
Ferry Meadows (Nene Valley Railway),515187,297046,52.55907004,-0.302294805
Orton Mere (Nene Valley Railway),516638,297157,52.55975874,-0.28086235
Peterborough (Nene Valley Railway),518859,298083,52.56759939,-0.247784491
Wansford (Nene Valley Railway),509320,297960,52.56849236,-0.388500396
Goathland (North Yorkshire Moors Railway),483707,501337,54.40062781,-0.712094219
Levisham (North Yorkshire Moors Railway),481807,490988,54.30795098,-0.74419219
Pickering (North Yorkshire Moors Railway),479685,484178,54.24709684,-0.778608184
Churston (Paignton and Dartmouth Railway),289435,56290,50.3960623,-3.556919069
Goodrington (Paignton and Dartmouth Railway),289140,59560,50.42540335,-3.562034443
Greenway Halt (Paignton and Dartmouth Railway),288273,55247,50.38646601,-3.572950642
Kingswear (Paignton and Dartmouth Railway),288185,51057,50.34878191,-3.572941843
